,return,Dow Jones,S&P500,GDP,CPI,Inflation
2000-02-07,0.016276576872040555,-0.18316498750543642,-0.049717401193642596,-0.5224982905791388,-0.5692875099805547,0.6827433710166918
2000-02-14,0.015308189875246648,-0.22417561030870214,-0.07952530073771992,-0.5195041256495854,-0.6050044866172318,0.7040100441927049
2000-02-21,0.022176179191578386,-0.2560881102835084,-0.11763240880119608,-0.5165099607200316,-0.6407214632539089,0.7252767173687179
2000-02-28,0.02269882991706631,-0.27530765566990706,-0.1159290305439902,-0.5135157957904781,-0.676438439890586,0.7465433905447308
2000-03-06,0.02287186941366986,-0.2612970565700195,-0.07836071915289049,-0.5105216308609247,-0.6933556541990582,0.7390356078233747
2000-03-13,0.03441693901513807,-0.2850337848744024,-0.08501754726635663,-0.5075274659313713,-0.7027529635762485,0.7200180427430706
2000-03-20,0.03421194456032348,-0.2071312409827867,-0.02156938578673289,-0.5045333010018178,-0.7121502729534388,0.701000477662767
2000-03-27,0.03569580980456618,-0.1704061506914547,0.036855735244569365,-0.5015391360722641,-0.7215475823306292,0.6819829125824628
2000-04-03,0.03500431815700078,-0.14957036554541042,0.02130870899528203,-0.4991550133439898,-0.7282599461714792,0.6793113660398824
2000-04-10,0.022400938742213806,-0.15332884025275234,0.019996459568761716,-0.4982959961189137,-0.7282599461714792,0.7175048658416113
2000-04-17,0.02766720583677018,-0.2175161924430218,-0.06953141278512287,-0.49743697889383776,-0.7282599461714792,0.7556983656433397
2000-04-24,0.02777563428092485,-0.18313204639264946,-0.04483343584622396,-0.4965779616687619,-0.7282599461714792,0.7938918654450685
2000-05-01,0.02831544633920083,-0.19315358299568613,-0.011471218029263607,-0.4957189444436857,-0.7282599461714792,0.8320853652467974
2000-05-08,0.029435467447504183,-0.21527194630734028,-0.049778186878476564,-0.49485992721860983,-0.7240833642260612,0.9409554164644659
2000-05-15,0.02511175424091196,-0.19357969222883403,-0.025280176808534064,-0.49400090999353363,-0.7199067822806435,1.049825467682134
2000-05-22,0.02187922292593894,-0.2217634707594611,-0.07015709161435624,-0.4931418927684577,-0.7157302003352255,1.158695518899802
2000-05-29,0.024349472781523242,-0.24761586859800197,-0.08988411496575997,-0.4922828755433813,-0.7115536183898075,1.2675655701174706
2000-06-05,0.024010247101707897,-0.19277954197307265,-0.012010014701640054,-0.49142385831830565,-0.7061877050142183,1.2174292000187428
2000-06-12,0.023851318427411856,-0.21946184333053761,-0.030807218633201388,-0.49056484109322923,-0.6999297930660006,1.0480380139327166
2000-06-19,0.02759530384174801,-0.22013766745094163,0.003954130767136196,-0.4897058238681533,-0.6936718811177827,0.8786468278466905
2000-06-26,0.03135956089863827,-0.2217156530150928,-0.022716463640327405,-0.4888468066430771,-0.6874139691695648,0.7092556417606642
2000-07-03,0.030745317651584593,-0.2198369469696926,-0.010350130564472445,-0.48782802520129026,-0.6824667084127901,0.5908479193103672
2000-07-10,0.031811302181831286,-0.2107080082615293,-0.005066443645580191,-0.48640983321772674,-0.6807960756346231,0.5998988559493923
2000-07-17,0.027068943700699656,-0.19395267063490615,0.02523675845083531,-0.48499164123416316,-0.6791254428564558,0.6089497925884169
2000-07-24,0.022534374797329254,-0.20661374672706836,-0.014912557673266753,-0.4835734492505996,-0.6774548100782888,0.6180007292274419
2000-07-31,0.021713727663844058,-0.22394927298535933,-0.043990498583238474,-0.48215525726703606,-0.6757841773001216,0.627051665866467
2000-08-07,0.020486388887798142,-0.18728581445343526,-0.0018510612593368072,-0.4807370652834722,-0.6535289620766803,0.6389003108752754
2000-08-14,0.022935607730626983,-0.1544371493055535,0.00878600925372853,-0.47931887329990863,-0.6278429831123605,0.6512152406123813
2000-08-21,0.02454702612087551,-0.1646733344499764,0.015668688541734824,-0.4779006813163451,-0.6021570041480405,0.6635301703494872
2000-08-28,0.026865181944299914,-0.14628688043212626,0.028365258680221772,-0.47648248933278153,-0.5764710251837204,0.6758451000865932
2000-09-04,0.027186708634281288,-0.1477809192894976,0.03417045070669478,-0.475064297349218,-0.5601286566858636,0.6755670389070034
2000-09-11,0.02691355708077242,-0.15238098629772012,0.006787189229921277,-0.47364610536565416,-0.5562444354766252,0.6584983231718186
2000-09-18,0.028580617109376327,-0.19350105860476188,-0.032102070411706395,-0.4722279133820906,-0.5523602142673864,0.6414296074366346
2000-09-25,0.02899556538389982,-0.19354037541679806,-0.03686435830623751,-0.47080972139852706,-0.5484759930581479,0.6243608917014503
2000-10-02,0.031043818777539155,-0.20501875929825314,-0.03929769519754898,-0.4695347041659192,-0.544818500583089,0.6094792894662121
2000-10-09,0.030339171658459674,-0.21901341915001776,-0.06901860650154977,-0.4691187354390448,-0.542521380513109,0.6077203682306483
2000-10-16,0.03198696428002357,-0.25404044820800736,-0.09283885088143258,-0.46870276671217037,-0.5402242604431292,0.6059614469950847
2000-10-23,0.03327956776377665,-0.2505423145533369,-0.07445006734535252,-0.46828679798529627,-0.5379271403731494,0.6042025257595209
2000-10-30,0.031299597182488745,-0.19060542852913098,-0.07194724594519943,-0.46787082925842216,-0.5356300203031695,0.6024436045239572
2000-11-06,0.03011269805642216,-0.17557578016592984,-0.04280862543361335,-0.46745486053154717,-0.5306578989395768,0.6142068211036549
2000-11-13,0.023129792714750956,-0.22445189060949633,-0.11313946620124338,-0.46703889180467306,-0.524615777058539,0.631378892809457
2000-11-20,0.01899116935751823,-0.23025377692617333,-0.12064793040170266,-0.4666229230777987,-0.5185736551775011,0.6485509645152586
2000-11-27,0.017830976262065482,-0.22138942973684744,-0.11512958740104298,-0.4662069543509246,-0.5125315332964632,0.6657230362210607
2000-12-04,0.019536863677609144,-0.21989857872910054,-0.13598639704124554,-0.46579098562405014,-0.5082734085606823,0.6219894919613299
2000-12-11,0.02483144604703701,-0.20229102263618173,-0.08798968083004455,-0.46537501689717575,-0.5063939466852443,0.4970484597475559
2000-12-18,0.027014877502334146,-0.21083233439688667,-0.13792432529699922,-0.46495904817030165,-0.5045144848098064,0.37210742753378184
2000-12-25,0.03251115894874642,-0.21188007430682143,-0.1525154356544212,-0.4645430794434272,-0.5026350229343682,0.24716639532000784
2001-01-01,0.034672465185839746,-0.1958037486502269,-0.1400621143384897,-0.4641271107165528,-0.5007555610589303,0.12222536310623379
2001-01-08,0.03438074673425158,-0.21339005241231548,-0.16128395633735484,-0.46253943462502684,-0.515373597867893,0.11699133735934047
2001-01-15,0.032131536962421645,-0.22358798336124394,-0.14156552572673917,-0.4609517585335009,-0.5299916346768555,0.11175731161244667
2001-01-22,0.02913322818640654,-0.2179709923227907,-0.12040457549592758,-0.4593640824419749,-0.5446096714858183,0.10652328586555335
2001-01-29,0.02423602592990116,-0.2047998602907007,-0.10192021097898293,-0.4577764063504489,-0.5592277082947807,0.10128926011865955
2001-02-05,0.025649840076496767,-0.1767829125570918,-0.1104888708761798,-0.4561887302589229,-0.573815912375562,0.023657197988152363
2001-02-12,0.027577999546816286,-0.1788103849183042,-0.13134568051638235,-0.45460105416739666,-0.5883817419102068,-0.10827339143006606
2001-02-19,0.0264382323638342,-0.1944255349958808,-0.15635649686989794,-0.4530133780758707,-0.6029475714448516,-0.240203980848284
2001-02-26,0.024707596880806527,-0.2111394305773847,-0.18579936405531267,-0.45142570198434473,-0.6175134009794964,-0.37213457026650193
2001-03-05,0.0216776939365792,-0.21966480308996714,-0.20860280077527654,-0.44983802589281874,-0.6254265321296543,-0.37071910227247923
2001-03-12,0.01839229906292516,-0.25728674174233845,-0.2618311170445435,-0.44825034980129247,-0.6283501394914468,-0.2692940912192763
2001-03-19,0.02019150579618157,-0.28376077025766616,-0.26995656125022843,-0.4466626737097671,-0.6312737468532393,-0.16786908016607288
2001-03-26,0.021426328090443876,-0.3126193102921557,-0.2857035543684722,-0.4450749976182408,-0.6341973542150318,-0.0664440691128695
2001-04-02,0.02326940785101151,-0.30301325675685176,-0.2916303177646131,-0.4437158395785852,-0.6367341305347368,0.0264043350332589
2001-04-09,0.023774921709225776,-0.29587034836478177,-0.2988259425504557,-0.4437277898501529,-0.6369499206019169,0.06779309773693637
2001-04-16,0.022841737368965064,-0.26256688333713113,-0.2622482362640324,-0.4437397401217203,-0.6371657106690969,0.10918186044061383
2001-04-23,0.021385532407692365,-0.2228600910303055,-0.22341986839045827,-0.443751690393288,-0.6373815007362765,0.1505706231442918
2001-04-30,0.020500401411716895,-0.20131660326761164,-0.20160714285839038,-0.4437636406648554,-0.6375972908034566,0.19195938584796973
2001-05-07,0.018586032337746177,-0.1800430201064627,-0.18939717644823395,-0.4437755909364228,-0.6358381542650178,0.2035653921334839
2001-05-14,0.01723536848054855,-0.18618919418259083,-0.2020763489387056,-0.44378754120799024,-0.6337498632923086,0.2102076056826376
2001-05-21,0.014071128181073353,-0.13724613889690876,-0.14653647931423433,-0.44379949147955766,-0.6316615723195994,0.21684981923179134
2001-05-28,0.013910320851047937,-0.1725834519850208,-0.1769004670954838,-0.4438114417511259,-0.6295732813468906,0.22349203278094504
