,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-09-22,0.022465143845866332,10847.37,1448.719970703125,10424.24170652174,139.86,3.1265831800000004,1739.0,592.0,616.0,599.0
2000-09-29,0.024063612187714228,10650.92,1436.510009765625,10433.187934782609,140.28,3.1107380733333336,1720.0,588.0,623.0,593.0
2000-10-06,0.0256050732811673,10596.54,1408.989990234375,10437.61829347826,140.57741935483872,3.1050445935483872,1721.0,585.0,624.0,592.0
2000-10-13,0.026452623323771872,10192.18,1374.1700439453125,10440.242304347828,140.82580645161292,3.103411764516129,1740.0,580.0,619.0,582.0
2000-10-20,0.027928150223315906,10226.59,1396.9300537109375,10442.866315217392,141.0741935483871,3.101778935483871,1756.0,573.0,631.0,573.0
2000-10-27,0.02116304915168413,10590.62,1379.5799560546875,10445.490326086958,141.32258064516128,3.100146106451613,1762.0,574.0,635.0,582.0
2000-11-03,0.019353555900090542,10817.95,1426.68994140625,10448.114336956522,141.68666666666667,3.1035343866666665,1747.0,586.0,638.0,591.0
2000-11-10,0.014143088663937459,10602.95,1365.97998046875,10450.738347826087,142.34,3.11947544,1711.0,588.0,637.0,587.0
2000-11-17,0.00577488894286758,10629.87,1367.719970703125,10453.362358695653,142.99333333333334,3.135416493333333,1691.0,578.0,635.0,576.0
2000-11-24,0.004431408514470245,10470.23,1341.77001953125,10455.986369565217,143.64666666666668,3.1513575466666666,1664.0,567.0,636.0,570.0
2000-12-01,0.004622726530904784,10373.54,1315.22998046875,10458.610380434782,144.3,3.1672986,1621.0,564.0,623.0,556.0
2000-12-08,0.01009650436089372,10712.91,1369.8900146484375,10461.234391304348,144.5032258064516,3.0513142451612905,1582.0,555.0,609.0,539.0
2000-12-15,0.01340640790893045,10434.96,1312.1500244140625,10463.858402173912,144.70645161290324,2.935329890322581,1598.0,544.0,602.0,524.0
2000-12-22,0.02370520299087426,10635.56,1305.949951171875,10466.48241304348,144.90967741935484,2.8193455354838712,1599.0,540.0,527.0,507.0
2000-12-29,0.02913099345836897,10786.85,1320.280029296875,10469.106423913045,145.11290322580643,2.7033611806451616,1591.0,546.0,589.0,516.0
2001-01-05,0.025518864013036796,10662.01,1298.3499755859375,10475.954066666667,144.29677419354837,2.650877135483871,1582.0,541.0,512.0,493.0
2001-01-12,0.025010922106712224,10525.38,1318.550048828125,10485.969433333334,142.71612903225807,2.646018322580645,1566.0,563.0,533.0,524.0
2001-01-19,0.02456281801897368,10587.59,1342.5400390625,10495.9848,141.13548387096773,2.6411595096774194,1528.0,556.0,524.0,514.0
2001-01-26,0.017564056523558434,10659.98,1354.949951171875,10506.000166666669,139.5548387096774,2.6363006967741938,1488.0,564.0,517.0,523.0
2001-02-02,0.018575415449084885,10864.1,1349.469970703125,10516.015533333331,137.975,2.6146398785714284,1449.0,551.0,506.0,509.0
2001-02-09,0.019459911155784014,10781.45,1314.760009765625,10526.0309,136.4,2.492167028571429,1461.0,538.0,506.0,505.0
2001-02-16,0.016952513720809224,10799.82,1301.530029296875,10536.046266666666,134.825,2.3696941785714287,1510.0,546.0,502.0,514.0
2001-02-23,0.010566430995626852,10441.9,1245.8599853515625,10546.061633333333,133.25,2.247221328571429,1537.0,549.0,489.0,511.0
2001-03-02,0.008714100241113349,10466.31,1234.1800537109375,10556.077,131.85483870967744,2.155695190322581,1500.0,538.0,484.0,498.0
2001-03-09,0.0059996473252169735,10644.62,1233.4200439453125,10566.092366666666,131.53870967741935,2.249849322580645,1506.0,532.0,472.0,496.0
2001-03-16,0.006518359964864664,9823.41,1150.530029296875,10576.107733333334,131.2225806451613,2.3440034548387096,1502.0,528.0,454.0,479.0
2001-03-23,0.006909579110980005,9504.78,1139.8299560546875,10586.1231,130.90645161290325,2.438157587096774,1438.0,530.0,429.0,478.0
2001-03-30,0.009053027005198742,9878.78,1160.3299560546875,10596.138466666667,130.59032258064516,2.532311719354839,1427.0,546.0,430.0,486.0
2001-04-06,0.010768889380546237,9791.09,1128.4300537109375,10598.946153846156,130.48333333333335,2.586656983333333,1429.0,546.0,394.0,480.0
2001-04-13,0.010925202067243784,10126.94,1183.5,10598.870769230767,130.46,2.6250787,1453.0,561.0,401.0,509.0
2001-04-20,0.01050961465456592,10579.85,1242.97998046875,10598.795384615383,130.43666666666667,2.6635004166666665,1461.0,579.0,377.0,516.0
2001-04-27,0.009463993184991967,10810.05,1253.050048828125,10598.72,130.41333333333333,2.7019221333333334,1456.0,581.0,385.0,520.0
2001-05-04,0.008710560462966348,10951.24,1266.6099853515625,10598.644615384615,130.4967741935484,2.7265199935483877,1478.0,565.0,374.0,506.0
2001-05-11,0.008577236084504314,10821.31,1245.6700439453125,10598.569230769232,130.7225806451613,2.7326860451612904,1461.0,588.0,378.0,534.0
2001-05-18,0.007819765176892696,11301.74,1291.9599609375,10598.493846153846,130.9483870967742,2.7388520967741936,1416.0,576.0,361.0,528.0
2001-05-25,0.007459132438320448,11005.37,1277.8900146484375,10598.418461538462,131.1741935483871,2.745018148387097,1382.0,586.0,366.0,538.0
2001-06-01,0.00615101527057896,10990.41,1260.6700439453125,10598.343076923078,131.4,2.7511842,1356.0,571.0,367.0,524.0
2001-06-08,0.004594437489659256,10977.0,1264.9599609375,10598.267692307692,130.74666666666667,2.7364051233333333,1380.0,573.0,364.0,525.0
2001-06-15,0.0049681822078585835,10623.64,1214.3599853515625,10598.192307692309,130.09333333333333,2.721626046666666,1392.0,568.0,352.0,512.0
2001-06-22,0.005729052128039686,10604.59,1225.3499755859375,10598.116923076925,129.44,2.70684697,1386.0,558.0,345.0,498.0
2001-06-29,0.0069368888125893495,10502.4,1224.3800048828125,10598.04153846154,128.78666666666666,2.6920678933333337,1331.0,575.0,365.0,528.0
2001-07-06,0.009251122719401437,10252.68,1190.5899658203125,10601.41375,128.43870967741935,2.671410880645161,1256.0,575.0,363.0,524.0
2001-07-13,0.01060098324366562,10539.06,1215.6800537109375,10606.165,128.21290322580646,2.648402693548387,1148.0,564.0,362.0,511.0
2001-07-20,0.010174161732654438,10576.65,1210.8499755859375,10610.91625,127.98709677419356,2.625394506451613,1084.0,554.0,353.0,498.0
2001-07-27,0.009831037403271141,10416.67,1205.8199462890625,10615.6675,127.76129032258063,2.6023863193548387,1021.0,555.0,355.0,493.0
2001-08-03,0.00770876390964801,10512.78,1214.3499755859375,10620.41875,127.73548387096774,2.620098635483871,982.0,559.0,352.0,499.0
2001-08-10,0.0060250524061134375,10416.25,1190.1600341796875,10625.17,128.20967741935482,2.739612209677419,978.0,552.0,343.0,488.0
2001-08-17,0.005139858936809952,10240.78,1161.969970703125,10629.92125,128.68387096774194,2.859125783870968,961.0,543.0,336.0,475.0
2001-08-24,0.006608441011254888,10423.17,1184.9300537109375,10634.6725,129.15806451612903,2.978639358064516,927.0,545.0,342.0,482.0
2001-08-31,0.007474439661241684,9949.75,1133.5799560546875,10639.42375,129.63225806451612,3.0981529322580643,899.0,539.0,337.0,472.0
2001-09-07,0.007650336606198328,9605.85,1085.780029296875,10644.175,128.56,2.95043694,934.0,539.0,327.0,467.0
2001-09-14,0.01015450036979382,9605.51,1092.5400390625,10648.92625,127.23,2.7581826866666663,995.0,535.0,264.0,431.0
2001-09-21,0.014358356166508346,8235.81,965.7999877929688,10653.6775,125.9,2.565928433333333,952.0,559.0,225.0,443.0
2001-09-28,0.03972760406309024,8847.56,1040.93994140625,10658.42875,124.57,2.37367418,900.0,542.0,240.0,437.0
2001-10-05,0.04056893476923656,9119.77,1071.3800048828125,10665.814347826086,123.4451612903226,2.2641919903225807,893.0,531.0,219.0,426.0
2001-10-12,0.040167674326277616,9344.16,1091.6500244140625,10675.17570652174,122.47419354838708,2.2167888483870968,908.0,542.0,225.0,441.0
2001-10-19,0.03597758079224929,9204.11,1073.47998046875,10684.537065217392,121.5032258064516,2.169385706451613,884.0,536.0,219.0,437.0
2001-10-26,0.007814979451706464,9545.17,1104.6099853515625,10693.898423913044,120.53225806451611,2.121982564516129,850.0,527.0,214.0,426.0
2001-11-02,0.007081242775759593,9323.54,1087.199951171875,10703.259782608697,119.46333333333334,2.1030187666666667,846.0,496.0,201.0,412.0
2001-11-09,0.008444979546643486,9608.0,1120.31005859375,10712.621141304347,117.80666666666669,2.254691033333333,855.0,488.0,183.0,409.0
2001-11-16,0.02350188998117873,9866.99,1138.6500244140625,10721.9825,116.15,2.4063633,861.0,530.0,195.0,472.0
2001-11-23,0.04036292906609906,9959.71,1150.3399658203125,10731.343858695653,114.49333333333333,2.5580355666666668,868.0,539.0,195.0,483.0
2001-11-30,0.044081879755067596,9851.56,1139.449951171875,10740.705217391303,112.83666666666666,2.709707833333333,872.0,527.0,178.0,455.0
2001-12-07,0.046719485485924105,10049.46,1158.31005859375,10750.066576086956,112.03870967741936,2.645996964516129,870.0,560.0,169.0,498.0
2001-12-14,0.04349781264605696,9811.15,1123.0899658203125,10759.427934782609,111.38387096774191,2.5463889064516128,869.0,559.0,173.0,501.0
2001-12-21,0.020398805791104,10035.34,1144.8900146484375,10768.78929347826,110.72903225806452,2.446780848387097,876.0,545.0,171.0,489.0
2001-12-28,0.022757898564423108,10136.99,1161.02001953125,10778.150652173914,110.0741935483871,2.3471727903225807,896.0,554.0,172.0,493.0
2002-01-04,0.024111656925761716,10259.74,1172.510009765625,10786.965333333334,109.46774193548389,2.2762734935483877,950.0,557.0,172.0,497.0
2002-01-11,0.02566441559295165,9987.53,1145.5999755859375,10795.051111111112,108.9258064516129,2.2436525451612903,964.0,537.0,158.0,465.0
2002-01-18,0.025768980090679978,9771.85,1127.5799560546875,10803.136888888888,108.38387096774194,2.2110315967741934,924.0,536.0,162.0,469.0
