,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-10-06,0.01329949651771944,10596.54,1408.989990234375,10437.61829347826,140.57741935483872,3.1050445935483872,1721.0,585.0,624.0,592.0
2000-10-13,0.012951660782881892,10192.18,1374.1700439453125,10440.242304347828,140.82580645161292,3.103411764516129,1740.0,580.0,619.0,582.0
2000-10-20,0.01853728240353595,10226.59,1396.9300537109375,10442.866315217392,141.0741935483871,3.101778935483871,1756.0,573.0,631.0,573.0
2000-10-27,0.017283552959537818,10590.62,1379.5799560546875,10445.490326086958,141.32258064516128,3.100146106451613,1762.0,574.0,635.0,582.0
2000-11-03,0.015489516220814828,10817.95,1426.68994140625,10448.114336956522,141.68666666666667,3.1035343866666665,1747.0,586.0,638.0,591.0
2000-11-10,0.013247090668364608,10602.95,1365.97998046875,10450.738347826087,142.34,3.11947544,1711.0,588.0,637.0,587.0
2000-11-17,0.010008312336707886,10629.87,1367.719970703125,10453.362358695653,142.99333333333334,3.135416493333333,1691.0,578.0,635.0,576.0
2000-11-24,0.009859929682231275,10470.23,1341.77001953125,10455.986369565217,143.64666666666668,3.1513575466666666,1664.0,567.0,636.0,570.0
2000-12-01,0.013027392296873358,10373.54,1315.22998046875,10458.610380434782,144.3,3.1672986,1621.0,564.0,623.0,556.0
2000-12-08,0.021185815577792335,10712.91,1369.8900146484375,10461.234391304348,144.5032258064516,3.0513142451612905,1582.0,555.0,609.0,539.0
2000-12-15,0.02293858006844047,10434.96,1312.1500244140625,10463.858402173912,144.70645161290324,2.935329890322581,1598.0,544.0,602.0,524.0
2000-12-22,0.02609526889579742,10635.56,1305.949951171875,10466.48241304348,144.90967741935484,2.8193455354838712,1599.0,540.0,527.0,507.0
2000-12-29,0.030557552444914683,10786.85,1320.280029296875,10469.106423913045,145.11290322580643,2.7033611806451616,1591.0,546.0,589.0,516.0
2001-01-05,0.024866309232481412,10662.01,1298.3499755859375,10475.954066666667,144.29677419354837,2.650877135483871,1582.0,541.0,512.0,493.0
2001-01-12,0.023008387340880548,10525.38,1318.550048828125,10485.969433333334,142.71612903225807,2.646018322580645,1566.0,563.0,533.0,524.0
2001-01-19,0.020780282273610277,10587.59,1342.5400390625,10495.9848,141.13548387096773,2.6411595096774194,1528.0,556.0,524.0,514.0
2001-01-26,0.01815143736625099,10659.98,1354.949951171875,10506.000166666669,139.5548387096774,2.6363006967741938,1488.0,564.0,517.0,523.0
2001-02-02,0.015946052426657954,10864.1,1349.469970703125,10516.015533333331,137.975,2.6146398785714284,1449.0,551.0,506.0,509.0
2001-02-09,0.015460542613146,10781.45,1314.760009765625,10526.0309,136.4,2.492167028571429,1461.0,538.0,506.0,505.0
2001-02-16,0.013744820260917858,10799.82,1301.530029296875,10536.046266666666,134.825,2.3696941785714287,1510.0,546.0,502.0,514.0
2001-02-23,0.010474977828524093,10441.9,1245.8599853515625,10546.061633333333,133.25,2.247221328571429,1537.0,549.0,489.0,511.0
2001-03-02,0.00814005339782729,10466.31,1234.1800537109375,10556.077,131.85483870967744,2.155695190322581,1500.0,538.0,484.0,498.0
2001-03-09,0.00534276603726256,10644.62,1233.4200439453125,10566.092366666666,131.53870967741935,2.249849322580645,1506.0,532.0,472.0,496.0
2001-03-16,0.004317584469282974,9823.41,1150.530029296875,10576.107733333334,131.2225806451613,2.3440034548387096,1502.0,528.0,454.0,479.0
2001-03-23,0.007151735473175208,9504.78,1139.8299560546875,10586.1231,130.90645161290325,2.438157587096774,1438.0,530.0,429.0,478.0
2001-03-30,0.013069269043060532,9878.78,1160.3299560546875,10596.138466666667,130.59032258064516,2.532311719354839,1427.0,546.0,430.0,486.0
2001-04-06,0.0255442923059268,9791.09,1128.4300537109375,10598.946153846156,130.48333333333335,2.586656983333333,1429.0,546.0,394.0,480.0
2001-04-13,0.02978142927820916,10126.94,1183.5,10598.870769230767,130.46,2.6250787,1453.0,561.0,401.0,509.0
2001-04-20,0.03164738653521431,10579.85,1242.97998046875,10598.795384615383,130.43666666666667,2.6635004166666665,1461.0,579.0,377.0,516.0
2001-04-27,0.028595421861535214,10810.05,1253.050048828125,10598.72,130.41333333333333,2.7019221333333334,1456.0,581.0,385.0,520.0
2001-05-04,0.01573725086971859,10951.24,1266.6099853515625,10598.644615384615,130.4967741935484,2.7265199935483877,1478.0,565.0,374.0,506.0
2001-05-11,0.012256989688249844,10821.31,1245.6700439453125,10598.569230769232,130.7225806451613,2.7326860451612904,1461.0,588.0,378.0,534.0
2001-05-18,0.00782311970076954,11301.74,1291.9599609375,10598.493846153846,130.9483870967742,2.7388520967741936,1416.0,576.0,361.0,528.0
2001-05-25,0.006769886813712664,11005.37,1277.8900146484375,10598.418461538462,131.1741935483871,2.745018148387097,1382.0,586.0,366.0,538.0
2001-06-01,0.005188258453565931,10990.41,1260.6700439453125,10598.343076923078,131.4,2.7511842,1356.0,571.0,367.0,524.0
2001-06-08,0.004068274258118479,10977.0,1264.9599609375,10598.267692307692,130.74666666666667,2.7364051233333333,1380.0,573.0,364.0,525.0
2001-06-15,0.005018969629173305,10623.64,1214.3599853515625,10598.192307692309,130.09333333333333,2.721626046666666,1392.0,568.0,352.0,512.0
2001-06-22,0.008710350686783924,10604.59,1225.3499755859375,10598.116923076925,129.44,2.70684697,1386.0,558.0,345.0,498.0
2001-06-29,0.009923219077021267,10502.4,1224.3800048828125,10598.04153846154,128.78666666666666,2.6920678933333337,1331.0,575.0,365.0,528.0
2001-07-06,0.010484674428141008,10252.68,1190.5899658203125,10601.41375,128.43870967741935,2.671410880645161,1256.0,575.0,363.0,524.0
