,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1986-01-10,1513.53,205.9600067138672,4511.6386,96.85483870967742,3.9745866290322582,906.5,954.0,744.0,924.0
1986-01-17,1536.7,208.42999267578125,4514.551066666667,94.64193548387097,3.9735527516129032,887.0,940.0,733.0,908.0
1986-01-24,1529.93,206.42999267578125,4517.4635333333335,92.42903225806452,3.972518874193548,831.0,945.0,719.0,906.0
1986-01-31,1570.99,211.77999877929688,4520.376,90.21612903225807,3.9714849967741936,796.0,934.0,719.0,888.0
1986-02-07,1613.42,214.55999755859375,4523.288466666667,88.67857142857143,3.8660986285714287,780.0,932.0,744.0,895.0
1986-02-14,1664.45,219.75999450683594,4526.2009333333335,87.25357142857143,3.7433201785714285,749.0,893.0,724.0,853.0
1986-02-21,1697.71,224.6199951171875,4529.1134,85.82857142857144,3.6205417285714288,737.0,873.0,720.0,840.0
1986-02-28,1709.06,226.9199981689453,4532.025866666667,84.40357142857142,3.4977632785714285,739.0,827.0,724.0,805.0
1986-03-07,1699.83,225.57000732421875,4534.9383333333335,83.2709677419355,3.390678570967742,743.5,815.0,681.0,780.0
1986-03-14,1792.74,236.5500030517578,4537.8508,82.18709677419355,3.2862094870967744,744.5,795.0,674.0,762.0
1986-03-21,1768.56,233.33999633789062,4540.763266666667,81.10322580645162,3.1817404032258065,733.5,798.0,661.0,770.0
1986-03-28,1821.72,238.97000122070312,4543.6757333333335,80.01935483870969,3.0772713193548387,727.5,763.0,653.0,735.0
1986-04-04,1739.22,228.69000244140625,4547.394802197802,79.10000000000001,3.0009582999999997,701.5,753.0,641.0,733.0
1986-04-11,1790.18,235.97000122070312,4552.189340659341,78.4,2.9621867,685.0,737.0,613.0,713.0
1986-04-18,1840.4,242.3800048828125,4556.9838791208795,77.7,2.9234151,667.0,719.0,604.0,691.0
1986-04-25,1835.57,242.2899932861328,4561.778417582417,77.0,2.8846435,654.5,761.0,632.0,749.0
1986-05-02,1774.68,234.7899932861328,4566.572956043956,76.36774193548388,2.8711645322580646,656.5,762.0,633.0,735.0
1986-05-09,1789.43,237.85000610351562,4571.3674945054945,76.14193548387097,3.009441358064516,668.0,737.0,623.0,741.0
1986-05-16,1759.8,232.75999450683594,4576.162032967033,75.91612903225807,3.1477181838709676,664.0,764.0,640.0,799.0
1986-05-23,1823.29,241.35000610351562,4580.956571428572,75.69032258064517,3.285995009677419,665.0,745.0,636.0,782.0
1986-05-30,1876.71,247.35000610351562,4585.75110989011,75.46451612903226,3.4242718354838706,664.0,774.0,649.0,803.0
1986-06-06,1885.9,245.6699981689453,4590.545648351648,74.83333333333334,3.482055883333333,654.0,765.0,651.0,787.0
1986-06-13,1874.19,245.72999572753906,4595.340186813187,74.04,3.50764282,639.0,752.0,636.0,766.0
1986-06-20,1879.54,247.5800018310547,4600.1347252747255,73.24666666666667,3.5332297566666666,586.5,747.0,628.0,761.0
1986-06-27,1885.26,249.60000610351562,4604.929263736263,72.45333333333333,3.5588166933333336,582.0,729.0,620.0,735.0
1986-07-04,1900.87,251.7899932861328,4609.298065217391,71.86451612903225,3.555504012903226,572.5,718.0,608.0,723.0
1986-07-11,1821.43,242.22000122070312,4613.099217391305,71.54838709677419,3.5136585096774193,574.0,719.0,592.0,723.0
1986-07-18,1777.98,236.36000061035156,4616.900369565217,71.23225806451613,3.471813006451613,566.5,719.0,588.0,707.0
1986-07-25,1810.04,240.22000122070312,4620.701521739131,70.91612903225806,3.4299675032258063,556.0,740.0,598.0,725.0
1986-08-01,1763.64,234.91000366210938,4624.5026739130435,70.6,3.388122,556.5,746.0,594.0,722.0
1986-08-08,1782.62,236.8800048828125,4628.303826086956,70.78064516129032,3.391597206451613,572.5,741.0,586.0,716.0
1986-08-15,1855.6,247.14999389648438,4632.10497826087,70.96129032258064,3.395072412903226,628.0,729.0,571.0,702.0
1986-08-22,1887.8,250.19000244140625,4635.906130434782,71.14193548387097,3.3985476193548387,664.0,727.0,551.0,688.0
1986-08-29,1898.34,252.92999267578125,4639.707282608696,71.3225806451613,3.4020228258064518,718.5,721.0,531.0,675.0
1986-09-05,1899.75,250.47000122070312,4643.508434782609,71.32000000000001,3.4125625200000003,750.5,754.0,537.0,714.0
1986-09-12,1758.72,230.6699981689453,4647.309586956522,71.18,3.4284005800000004,770.5,774.0,531.0,748.0
1986-09-19,1762.65,232.2100067138672,4651.110739130435,71.04,3.44423864,792.5,783.0,540.0,750.0
1986-09-26,1769.69,232.22999572753906,4654.9118913043485,70.9,3.4600767,795.0,763.0,538.0,732.0
1986-10-03,1774.18,233.7100067138672,4659.029804347827,70.75483870967741,3.4551952645161292,791.5,753.0,523.0,714.0
1986-10-10,1793.17,235.47999572753906,4663.939619565218,70.59677419354838,3.3985150903225807,794.0,766.0,520.0,718.0
1986-10-17,1837.04,238.83999633789062,4668.849434782609,70.43870967741935,3.341834916129032,784.5,784.0,542.0,738.0
1986-10-24,1832.26,238.25999450683594,4673.75925,70.28064516129032,3.2851547419354836,786.5,776.0,542.0,728.0
1986-10-31,1877.81,243.97999572753906,4678.669065217391,70.12258064516128,3.2284745677419355,780.0,761.0,534.0,710.0
